Year,Month,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth
2019,1,12739,76,,2019-01
2019,2,12163,45,,2019-02
2019,3,13464,72,,2019-03
2019,4,13826,61,,2019-04
2019,5,13704,79,,2019-05
2019,6,12185,77,,2019-06
2019,7,15211,69,,2019-07
2019,8,13883,70,,2019-08
2019,9,12796,72,,2019-09
2019,10,14737,92,,2019-10
2019,11,13279,62,,2019-11
2019,12,14015,69,,2019-12
2020,1,12251,50,,2020-01
2020,2,12237,70,,2020-02
2020,3,10505,65,,2020-03
2020,4,6636,49,,2020-04
