Month,Year,Crash_ID,Crash_Fatal_Fl,Death_Cnt,yearMonth
1,2019,1724,2,,2019-01
2,2019,1088,0,,2019-02
3,2019,1095,2,,2019-03
4,2019,831,1,,2019-04
5,2019,894,2,,2019-05
6,2019,1014,4,,2019-06
7,2019,1081,2,,2019-07
8,2019,1071,7,,2019-08
9,2019,966,4,,2019-09
10,2019,1007,9,,2019-10
11,2019,1278,4,,2019-11
12,2019,893,7,,2019-12
1,2020,1384,3,,2020-01
2,2020,1240,1,,2020-02
3,2020,634,2,,2020-03
4,2020,315,1,,2020-04
5,2020,278,1,,2020-05
